commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
value,atbase,minsoc,consumption,atbase,minsoc,consumption,atbase,minsoc,consumption,atbase,minsoc,consumption,atbase,minsoc,consumption
2005-01-01 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-01 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-01 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-01 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-01 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-01 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-01 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-01-01 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,3748.2404605369943
2005-01-01 08:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-01-01 09:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,13434.679865549355,False,0,0.0
2005-01-01 10:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-01 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-01-01 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-01 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-01 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-01 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,20002.45411122327,True,0,0.0
2005-01-01 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-01 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-01 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-01-01 19:00:00,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,False,0,8537.525938143712
2005-01-01 20:00:00,True,0,0.0,True,0,0.0,False,0,10035.187581207474,False,0,0.0,False,0,0.0
2005-01-01 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-01 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-01 23:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-01-02 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-02 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-02 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-02 03:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-01-02 04:00:00,True,0,0.0,True,0,0.0,False,0,5220.900727901373,True,0,0.0,True,1,0.0
2005-01-02 05:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,False,0,7966.185002168438
2005-01-02 06:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,16251.088538831049,False,0,0.0
2005-01-02 07:00:00,True,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-01-02 08:00:00,True,0,0.0,True,0,0.0,False,0,7464.2912642874535,False,0,0.0,False,0,0.0
2005-01-02 09:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-02 10:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-01-02 11:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-02 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-02 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-02 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-02 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,16260.950489092646,True,0,0.0
2005-01-02 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-02 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-02 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-02 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-02 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-02 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-02 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-02 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-03 06:00:00,True,0,0.0,True,0,0.0,True,1,0.0,False,0,20359.930985248666,True,1,0.0
2005-01-03 07:00:00,True,0,0.0,True,0,0.0,False,0,19652.41327885792,False,0,0.0,False,0,18000.49425318769
2005-01-03 08:00:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-03 09:00:00,True,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-03 10:00:00,True,0,0.0,False,0,7186.769778312407,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-03 11:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-01-03 12:00:00,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-01-03 13:00:00,False,0,5715.881340143871,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-03 14:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,7424.260758145674,True,0,0.0
2005-01-03 15:00:00,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-03 16:00:00,True,0,0.0,False,0,14174.702527744726,True,0,0.0,False,0,0.0,True,0,0.0
2005-01-03 17:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 18:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 19:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-03 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-04 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-04 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-04 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-04 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-04 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-04 05:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-01-04 06:00:00,True,1,0.0,False,0,7920.6009168401915,True,0,0.0,True,1,0.0,True,0,0.0
2005-01-04 07:00:00,False,0,13830.293100344652,False,0,0.0,True,1,0.0,False,0,14697.03434789582,True,1,0.0
2005-01-04 08:00:00,False,0,0.0,False,0,0.0,False,0,7025.917006238487,False,0,0.0,False,0,24976.0973646492
2005-01-04 09:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
